period,value,environment,species_name,country,ISO3_Code,fao_fishing_area,model_name
2022,9086,Brackishwater,shrimp,Panama,PAN,"Pacific, Eastern Central",whiteleg_shrimp
2012,1,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2014,1,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2016,1,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2018,0.1,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2020,0,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2022,0,Brackishwater,milkfish,Papua New Guinea,PNG,"Pacific, Western Central",milkfish
2012,4,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2014,4,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2016,4,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2018,0,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2020,1,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2022,1,Brackishwater,crabs,Papua New Guinea,PNG,"Pacific, Western Central",mud_crab
2012,10,Brackishwater,shrimp,Papua New Guinea,PNG,"Pacific, Western Central",tiger_prawn
2014,10,Brackishwater,shrimp,Papua New Guinea,PNG,"Pacific, Western Central",tiger_prawn
2016,0,Brackishwater,shrimp,Papua New Guinea,PNG,"Pacific, Western Central",tiger_prawn
2018,0,Brackishwater,shrimp,Papua New Guinea,PNG,"Pacific, Western Central",tiger_prawn
2013,3.27,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2015,4.4,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2017,6.51,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2019,14.8,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2021,9.896,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2023,6.812,Brackishwater,flounder,Peru,PER,"Pacific, Southeast",olive_flounder
2012,17800.8,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2014,21483.7,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2016,18440.55,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2018,36153,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2020,31392.655,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2022,39721.409,Brackishwater,shrimp,Peru,PER,"Pacific, Southeast",whiteleg_shrimp
2012,10786,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2014,13959,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2016,13248,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2018,14103.9,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2020,13932.957,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2022,19985.563,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2011,2,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2014,0,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2016,2,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2018,0.5,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2020,2.749,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2022,1534.558,Marine,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2011,3582,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2013,3961,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2015,4640,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2017,4634.5,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2019,4617.277,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2021,5060.364,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2023,6451.366,Brackishwater,tilapia,Philippines,PHL,"Pacific, Western Central",nile_tilapia
2011,226371,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2013,236168,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2015,229574,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2017,247826.7,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2019,241788.891,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2021,254610.771,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2023,178450.713,Brackishwater,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2011,103958,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2013,122718,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2015,116063,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2017,117371.6,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2019,126803.909,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2021,171454.515,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2023,157625.854,Marine,milkfish,Philippines,PHL,"Pacific, Western Central",milkfish
2011,28,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2013,41,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2015,29,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2017,24.2,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2019,33.379,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2021,14.108,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2023,807.139,Brackishwater,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2012,1260,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2014,315,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2016,228,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2018,450.6,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2020,11.214,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2022,1005.83,Marine,grouper,Philippines,PHL,"Pacific, Western Central",grouper
2015,248,Marine,jack_pompano,Philippines,PHL,"Pacific, Western Central",golden_pompano
2017,5.5,Marine,jack_pompano,Philippines,PHL,"Pacific, Western Central",golden_pompano
2019,6.367,Marine,jack_pompano,Philippines,PHL,"Pacific, Western Central",golden_pompano
2011,15731,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2013,15794,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2015,16199,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2017,18097.5,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2019,20764.328,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2021,23111.536,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2023,13723.575,Brackishwater,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2011,0,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2013,0,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2015,0,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2017,2.5,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2019,7.224,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2021,0.952,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2023,0.029,Marine,crabs,Philippines,PHL,"Pacific, Western Central",mud_crab
2011,690,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2013,757,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2015,950,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2017,644,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2019,498.146,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2021,443.037,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2023,288.502,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2011,0,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2012,1879,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2014,1827,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2016,1674,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2018,1758.9,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2020,1017.718,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2022,371.252,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2012,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2014,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2016,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2021,0.012,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2023,0.109,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2011,47495,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2013,49467,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2015,49527,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2017,46067.6,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2019,45732.135,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2021,41700.827,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2023,26992.52,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",tiger_prawn
2011,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2013,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2015,0,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2018,0.2,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2020,0.133,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2022,0.01,Marine,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2011,4182,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2013,7597,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2015,8752,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2017,13965.4,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2019,19152.304,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2021,26210.961,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2023,36370.88,Brackishwater,shrimp,Philippines,PHL,"Pacific, Western Central",whiteleg_shrimp
2012,25.1,Brackishwater,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2014,0.085,Brackishwater,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2016,3.03,Brackishwater,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2011,409,Brackishwater,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2022,781,Brackishwater,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2012,531.3,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2014,454.716,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2016,403.29,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2018,199.68,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2020,904.27,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2022,700,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2012,0.3,Marine,bass,Portugal,PRT,"Atlantic, Northeast",european_seabass
2012,5.7,Marine,drums,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2014,1.431,Marine,drums,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2016,0,Marine,drums,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2011,14.8,Marine,meagres,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2013,5.032,Marine,meagres,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2015,61.21,Marine,meagres,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2017,70,Marine,meagres,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2019,6.78,Marine,meagres,Portugal,PRT,"Atlantic, Northeast",drum_croaker
2012,0.3,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2014,0.145,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2016,0.42,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2023,0.905,Brackishwater,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2012,0.2,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2014,0.1,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2016,3.77,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2020,0.22,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2022,1,Marine,breams,Portugal,PRT,"Atlantic, Northeast",seabream
2011,558,Brackishwater,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2021,783.241,Brackishwater,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2023,1141.24,Brackishwater,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2011,269,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2013,1426.88,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2015,1098.824,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2017,1038.01,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2019,2315.82,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2021,2307.45,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2023,1656.361,Marine,porgies,Portugal,PRT,"Atlantic, Northeast",seabream
2022,134,Marine,tuna,Portugal,PRT,"Atlantic, Northeast",tuna
2016,1.47,Marine,yellowtails,Portugal,PRT,"Atlantic, Northeast",japanese_amberjack
2011,0,Brackishwater,shrimp,Portugal,PRT,"Atlantic, Northeast",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Portugal,PRT,"Atlantic, Northeast",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Portugal,PRT,"Atlantic, Northeast",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Portugal,PRT,"Atlantic, Northeast",whiteleg_shrimp
2011,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2013,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2015,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2017,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2019,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2021,0,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2023,2.84,Marine,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2021,35,Brackishwater,porgies,Qatar,QAT,"Indian Ocean, Western",seabream
2021,36,Brackishwater,shrimp,Qatar,QAT,"Indian Ocean, Western",whiteleg_shrimp
2023,9.8,Brackishwater,shrimp,Qatar,QAT,"Indian Ocean, Western",whiteleg_shrimp
2018,3,Brackishwater,tilapia,Réunion,REU,"Indian Ocean, Western",nile_tilapia
2020,3,Brackishwater,tilapia,Réunion,REU,"Indian Ocean, Western",nile_tilapia
2011,24,Marine,drums,Réunion,REU,"Indian Ocean, Western",drum_croaker
2012,5,Marine,porgies,Réunion,REU,"Indian Ocean, Western",seabream
2014,5,Marine,porgies,Réunion,REU,"Indian Ocean, Western",seabream
2016,5,Marine,porgies,Réunion,REU,"Indian Ocean, Western",seabream
2019,2,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2021,2,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2011,0,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2013,0,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2015,0,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2017,0,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2019,7,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2021,14,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2023,864,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2011,0,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2013,50,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2015,105,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2019,55,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2021,55276,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2023,67072,Marine,trout,Russian Federation,RUS,"Atlantic, Northeast",rainbow_trout
2023,3312,Marine,trout,Russian Federation,RUS,Mediterranean and Black Sea,rainbow_trout
2022,5,Marine,trout,Russian Federation,RUS,"Pacific, Northwest",rainbow_trout
2012,8754,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2012,8754,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2014,18675,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2014,18675,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2016,12857,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2016,12857,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2018,20566,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2018,20566,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2020,10855,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2020,10855,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2022,22084,Marine,general_salmonid,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2022,22084,Marine,atlantic_salmon,Russian Federation,RUS,"Atlantic, Northeast",atlantic_salmon
2011,0,Marine,flatfish,Russian Federation,RUS,Mediterranean and Black Sea,olive_flounder
2013,0,Marine,flatfish,Russian Federation,RUS,Mediterranean and Black Sea,olive_flounder
2015,0,Marine,flatfish,Russian Federation,RUS,Mediterranean and Black Sea,olive_flounder
2017,0,Marine,flatfish,Russian Federation,RUS,Mediterranean and Black Sea,olive_flounder
2019,0,Marine,flatfish,Russian Federation,RUS,Mediterranean and Black Sea,olive_flounder
2012,1,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2014,1,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2016,1,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2018,1,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2020,1,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2022,1.5,Brackishwater,tilapia,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",nile_tilapia
2011,0,Brackishwater,shrimp,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",whiteleg_shrimp
2013,0,Brackishwater,shrimp,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",whiteleg_shrimp
2015,0,Brackishwater,shrimp,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",whiteleg_shrimp
2017,0,Brackishwater,shrimp,Saint Kitts and Nevis,KNA,"Atlantic, Western Central",whiteleg_shrimp
2014,2.781,Brackishwater,tilapia,Samoa,WSM,"Pacific, Eastern Central",nile_tilapia
2011,0,Brackishwater,crabs,Samoa,WSM,"Pacific, Eastern Central",mud_crab
2013,0,Brackishwater,crabs,Samoa,WSM,"Pacific, Eastern Central",mud_crab
2018,0.3,Brackishwater,crabs,Samoa,WSM,"Pacific, Eastern Central",mud_crab
2012,0,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2014,0,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2019,0,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2012,360,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2014,370,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2016,280,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
2018,280,Brackishwater,tilapia,Saudi Arabia,SAU,"Indian Ocean, Western",nile_tilapia
